courses_id,course_name,department_id
GEOG_5842, Global Frontiers in Southeast Asia,GEOG
GEOG_5852, Health and Medical Geography,GEOG
GEOG_5930, Advanced Internship,GEOG
GEOG_5961, Theories of Climate and Climate Variability,GEOG
GEOG_6180, Seminar: Geographic Problems,GEOG
GEOG_6211, Readings in Climatology,GEOG
GEOG_6402, Seminar: Political Ecology,GEOG
GEOG_6712, Seminar: Political Geography,GEOG
GEOG_6732, Formal Population Geography: Analysis and Forecasting,GEOG
GEOG_6742, Seminar: Cultural Geography,GEOG
GEOG_6940, Master's Candidate for Degree,GEOG
GEOG_6950, Master's Thesis,GEOG
GEOG_7118, Foundations of Environmental Justice,GEOG
GEOG_7840, Graduate Independent Study,GEOG
GEOG_8990, Doctoral Dissertation,GEOG
GEOL_1010, Exploring Earth,GEOL
GEOL_1012, Exploring Earth for Scientists,GEOL
GEOL_1020," Dodos, Dinos, and Deinococcus: The History of a Habitable Planet",GEOL
GEOL_1030, Introduction to Geology Laboratory 1,GEOL
GEOL_1040, Geology of Colorado,GEOL
GEOL_1060, Global Change: An Earth Science Perspective,GEOL
GEOL_1150," Water, Energy and Environment: An Introduction to Earth Resources",GEOL
GEOL_1160, Environmental Geoscience ¿ Where Science Meets Society,GEOL
GEOL_1170, Our Deadly Planet,GEOL
GEOL_1180, Our Microbial Planet,GEOL
GEOL_2001, Planet Earth,GEOL
GEOL_2005, Introduction to Earth Materials,GEOL
GEOL_2040, The Search for Life in the Universe,GEOL
GEOL_2100, Environmental Geology,GEOL
GEOL_2700, Introduction to Field Geology,GEOL
GEOL_3010, Introduction to Mineralogy,GEOL
GEOL_3020, Petrology,GEOL
GEOL_3023, Statistics and Geographic Data,GEOL
GEOL_3030, Introduction to Hydrogeology,GEOL
GEOL_3040, Global Change: The Recent Geological Record,GEOL
GEOL_3050, GIS for Geologists,GEOL
GEOL_3070, Introduction to Oceanography,GEOL
GEOL_3090, Developing Scientific Writing Skills,GEOL
GEOL_3120, Structural Geology,GEOL
GEOL_3181, Microbial Planet Laboratory,GEOL
GEOL_3300, Extraterrestrial Life,GEOL
GEOL_3320, Introduction to Geochemistry,GEOL
GEOL_3330, Principles of Geophysics,GEOL
GEOL_3340, The Cryosphere: Earth's Icy Environments,GEOL
GEOL_3410, Paleobiology,GEOL
GEOL_3430, Sedimentology and Stratigraphy,GEOL
GEOL_3520, Energy and Climate Change: An Interdisciplinary Approach,GEOL
GEOL_3540, Introduction to Petroleum Geology,GEOL
GEOL_3720, Evolution of Life: The Geological Record,GEOL
GEOL_3820, The Fluid Earth,GEOL
GEOL_3910, Earth and Planetary Inference,GEOL
GEOL_3950, Natural Catastrophes and Geologic Hazards,GEOL
GEOL_4001, Geology Majors Research Seminar,GEOL
GEOL_4060, Oceanography,GEOL
GEOL_4070, Paleoclimatology,GEOL
GEOL_4093, Remote Sensing of the Environment,GEOL
GEOL_4120, Advanced Structural Geology and Tectonics,GEOL
GEOL_4150, Planetary Field Geology,GEOL
GEOL_4160, Introduction to Biogeochemistry,GEOL
GEOL_4185, Geomicrobiology,GEOL
GEOL_4215, Geochronology and Thermochronology,GEOL
GEOL_4241, Principles of Geomorphology,GEOL
GEOL_4270, Marine Chemistry and Geochemistry,GEOL
GEOL_4330, Cosmochemistry,GEOL
GEOL_4380, Fundamentals of Stable Isotope Geochemistry,GEOL
GEOL_4474, Vertebrate Paleontology,GEOL
GEOL_4611, Organic Geochemistry,GEOL
GEOL_4670, Isotope Geology,GEOL
GEOL_4675, Stable Isotopes in Paleoclimate and Paleoecology,GEOL
GEOL_4700, Special Geological Topics,GEOL
GEOL_4711, Igneous and Metamorphic Field Geology,GEOL
GEOL_4712, Structural Field Geology,GEOL
GEOL_4714, Field Geophysics,GEOL
GEOL_4715, Field Techniques in Hydrogeology,GEOL
GEOL_4716, Environmental Field Geochemistry,GEOL
GEOL_4717, Field Seminar in Geology and Tectonics,GEOL
GEOL_4719, Field Analysis and Tectonics of Crystalline Rocks,GEOL
GEOL_4721, Field Methods in Active Tectonics,GEOL
GEOL_4723, Field Studies in Sedimentology,GEOL
GEOL_4725, Field Based Special Topics in Geoscience,GEOL
GEOL_4755, Field Geobiology,GEOL
GEOL_4840, Independent Study in Geology,GEOL
GEOL_4841, Independent Study-Economic Geology,GEOL
GEOL_4842, Independent Study-Petrology,GEOL
GEOL_4843, Independent Study-Sedimentology,GEOL
GEOL_4844, Independent Study-Structure/Tectonics,GEOL
GEOL_4845, Ind Stdy-Geochemistry,GEOL
GEOL_4846, Independent Study-Geophysics,GEOL
GEOL_4847, Independent Study-Hydrology,GEOL
GEOL_4849, Indepedent Study-Paleontology,GEOL
GEOL_4851, Independent Study in Geoscience Education,GEOL
GEOL_4862, Geology Independent Study,GEOL
GEOL_4990, Honors Thesis,GEOL
GEOL_5001, Physics and Chemistry of the Solid Earth,GEOL
GEOL_5002," Physics, Chemistry, and Biology of Sedimentary Systems",GEOL
GEOL_5003, Graduate Writing Seminar,GEOL
GEOL_5021, Petrology: Evolution of Crustal and Mantle Rocks,GEOL
GEOL_5042, Computational Tools in Geosciences,GEOL
GEOL_5060, Oceanography,GEOL
GEOL_5080, Advanced Hydrogeology and Modeling Concepts,GEOL
GEOL_5093, Remote Sensing of the Environment,GEOL
GEOL_5101, Introduction to Geological Sciences Faculty I,GEOL
GEOL_5102, Introduction to Geological Sciences Faculty II,GEOL
GEOL_5110, Geomechanics,GEOL
GEOL_5111, Rheology: Fracture and Flow of Rocks,GEOL
GEOL_5120, Advanced Structural Geology and Tectonics,GEOL
GEOL_5123, Teaching and Learning in Post-Secondary Science Education,GEOL
GEOL_5125, Communicating Earth Science with the Public,GEOL
GEOL_5150, Planetary Field Geology,GEOL
GEOL_5185, Geomicrobiology,GEOL
GEOL_5215, Geochronology and Thermochronology,GEOL
GEOL_5216, Geochronology Reading and Discussion Seminar,GEOL
GEOL_5253, Stable Isotope Fractionation in Biogeochemical Processes,GEOL
GEOL_5270, Marine Chemistry and Geochemistry,GEOL
GEOL_5280, Aqueous and Environmental Geochemistry,GEOL
GEOL_5305, Global Biogeochemical Cycles,GEOL
GEOL_5330, Cosmochemistry,GEOL
GEOL_5341, The Cryosphere: Earth's Icy Environments,GEOL
GEOL_5380, Fundamentals of Stable Isotope Geochemistry,GEOL
GEOL_5420, Quaternary Dating Methods,GEOL
GEOL_5430, Paleoceanography and Paleoclimatology,GEOL
GEOL_5432, Active Tectonics,GEOL
GEOL_5474, Vertebrate Paleontology,GEOL
GEOL_5555, Topics in Macroevolution,GEOL
GEOL_5611, Organic Geochemistry,GEOL
GEOL_5612, Techniques in Organic Geochemistry,GEOL
GEOL_5660, Sedimentology & Geobiology of Carbonates,GEOL
GEOL_5670, Isotope Geology,GEOL
GEOL_5675, Stable Isotopes in Paleoclimate and Paleoecology,GEOL
GEOL_5690, Tectonic History of the Western United States,GEOL
GEOL_5700, Geological Topics Seminar,GEOL
GEOL_5701, Super-Problems in Quatrnary Climate,GEOL
GEOL_5702, Geomorphology Seminar,GEOL
GEOL_5703, Seminar in Tectonics,GEOL
GEOL_5704, Carbonates Seminar,GEOL
GEOL_5705, Seminar in Paleoclimate,GEOL
GEOL_5711, Igneous and Metamorphic Field Geology,GEOL
GEOL_5712, Structural Field Geology,GEOL
GEOL_5714, Field Geophysics,GEOL
GEOL_5715, Field Techniques in Surficial Geology and Geohydrology,GEOL
GEOL_5716, Environmental Field Geochemistry,GEOL
GEOL_5717, Field Seminar in Geology and Tectonics,GEOL
GEOL_5719, Field Analysis and Tectonics of Crystalline Rocks,GEOL
GEOL_5725, Field Based Special Topics in Geoscience,GEOL
GEOL_5755, Field Geobiology,GEOL
GEOL_5775, Introduction to Numerical Modeling in Geoscience,GEOL
GEOL_5800, Planetary Surfaces and Interiors,GEOL
GEOL_5810, Planetary Atmospheres,GEOL
GEOL_5820, Origin and Evolution of Planetary Systems,GEOL
GEOL_5830, Topics in Planetary Science,GEOL
GEOL_5835, Seminar in Planetary Science,GEOL
GEOL_5840, Independent Study-Quaternary Geology,GEOL
GEOL_5841, Independent Study-Economic Geology,GEOL
GEOL_5842, Independent Study-Petrology,GEOL
GEOL_5843, Independent Study-Sedimentology,GEOL
GEOL_5844, Independent Study-Structure/Tectonics,GEOL
GEOL_5845, Independent Study-Geochemistry,GEOL
GEOL_5846, Independent Study-Geophysics,GEOL
GEOL_5847, Independent Study-Hydrology,GEOL
GEOL_5849, Independent Study-Paleontology,GEOL
GEOL_5851, Independent Study-Sediment Petrology,GEOL
GEOL_5852, Independent Study--GIS Applications in Quaternary Geosciences,GEOL
GEOL_5862, Geology Independent Study,GEOL
GEOL_5910, Geothermodynamics,GEOL
GEOL_6050, Space Instrumentation,GEOL
GEOL_6060, Petroleum Geology of Turbidite Systems,GEOL
GEOL_6310, Sedimentary Petrology,GEOL
GEOL_6330, Applied Sequence Stratigraphy and Basin Analysis,GEOL
GEOL_6610, Earth and Planetary Physics 1,GEOL
GEOL_6620, Earth and Planetary Physics 2,GEOL
GEOL_6630, Earth and Planetary Physics 3,GEOL
GEOL_6650, Seminar in Geophysics,GEOL
GEOL_6655, InSAR Processing and Interpretation,GEOL
GEOL_6670, Geophysical Inverse Theory,GEOL
GEOL_6940, Master's Candidate for Degree,GEOL
GEOL_6950, Master's Thesis,GEOL
GEOL_6960, Plan II Master's Research,GEOL
GEOL_8990, Doctoral Dissertation,GEOL
GRMN_1010, Beginning German 1,GRMN
GRMN_1020, Beginning German 2,GRMN
GRMN_1030, Intensive Beginning German,GRMN
GRMN_1500, German for Reading Knowledge,GRMN
GRMN_1601, Germany Today,GRMN
GRMN_1602, Metropolis and Modernity,GRMN
GRMN_1701, Nature and Environment in German Literature and Thought,GRMN
GRMN_2010, Intermediate German 1,GRMN
GRMN_2020, Intermediate German 2,GRMN
GRMN_2030, Intensive Intermediate German,GRMN
GRMN_2141, Topics in Modern German Culture and Society,GRMN
GRMN_2301," Inside Nazi Germany: Politics, Culture, and Everyday Life in the Third Reich",GRMN
GRMN_2302," Nazis on Screen: Hollywood, War, Propaganda",GRMN
GRMN_2501, Miniatures of Modrn Life: From Berlin to Vienna and Beyond,GRMN
GRMN_2502, Representing the Holocaust,GRMN
GRMN_2503, Fairy Tales of Germany,GRMN
GRMN_2601, Kafka and the Kafkaesque,GRMN
GRMN_2603, Moral Dilemmas in Philosophy and Literature,GRMN
GRMN_3010, Advanced German 1,GRMN
GRMN_3020, Advanced German 2,GRMN
GRMN_3030, Business German,GRMN
GRMN_3050, German for Science and Engineering,GRMN
GRMN_3110, German Literature from the Avant-garde to the Postmodern,GRMN
GRMN_3120, German Literature from the Enlightenment  to Expressionism,GRMN
GRMN_3130, Issues in German Philosophy and Literature,GRMN
GRMN_3140, Current Issues in German Literature,GRMN
GRMN_3141, Topics in Modern German Culture and Society,GRMN
GRMN_3150, Issues in German Politics and Literature,GRMN
GRMN_3301, Modern Art and Design at the Bauhaus,GRMN
GRMN_3401, The German Experience in North America,GRMN
GRMN_3501, The German-Jewish Experience: From the Enlightenment to the Present,GRMN
GRMN_3502, Literature in the Age of Goethe,GRMN
GRMN_3503, German Film Through World War II,GRMN
GRMN_3504, Topics in German Film,GRMN
GRMN_3505, The Enlightenment: Tolerance and Emancipation,GRMN
GRMN_3506, Tracing the Criminal: Crime in 19th C Society and Culture,GRMN
GRMN_3507, Engineering and the Practice of Literature,GRMN
GRMN_3508," Masters of Suspicion: Marx, Nietzsche, Freud",GRMN
GRMN_3513, German Film and Society 1945-1989,GRMN
GRMN_3514, German Film & Society After 1989,GRMN
GRMN_3520, Open Topics in the Cultural Context,GRMN
GRMN_3601, German Women Writers,GRMN
GRMN_3681, Refugees in German Culture,GRMN
GRMN_3702, Dada and Surrealist Literature,GRMN
GRMN_3802, Politics and Culture in Berlin 1900-1939,GRMN
GRMN_3900, Independent Study,GRMN
GRMN_3930, Internship,GRMN
GRMN_4010, Advanced German III,GRMN
GRMN_4051, Critical Theory of the Frankfurt School,GRMN
GRMN_4231," Sex, Love and Marriage in Literature and Philosophy",GRMN
GRMN_4251, Marxism,GRMN
GRMN_4301," Gender, Race and Immigration in Germany and Europe",GRMN
GRMN_4330, The Age of Goethe,GRMN
GRMN_4340, Seminar in German Literature,GRMN
GRMN_4450, Methods of Teaching German,GRMN
GRMN_4460, High School German Teaching,GRMN
GRMN_4501, Seminar: Literature in Cultural Context,GRMN
GRMN_4502, Nietzsche: Literature and Values,GRMN
GRMN_4503, Issues in German Thought,GRMN
GRMN_4504, Goethe's Faust,GRMN
GRMN_4550, Senior Seminar in German Studies,GRMN
GRMN_4900, Independent Study,GRMN
GRMN_5010, Theory and Practice of German Studies,GRMN
GRMN_5020, Applied Linguistics and Foreign Language Teaching Methodology,GRMN
GRMN_5030, Foundations of Critical Theory,GRMN
GRMN_5051, Critical Theory of the Frankfurt School,GRMN
GRMN_5210, Seminar: The Age of Enlightenment,GRMN
GRMN_5220, Seminar: Topics in the Age of Goethe,GRMN
GRMN_5231," Sex, Love and Marriage in Literature and Philosophy",GRMN
GRMN_5301," Gender, Race, and Immigration in Germany and Europe",GRMN
GRMN_5310, Seminar: Topics in the 19th Century,GRMN
GRMN_5320, Seminar: The German Novel from 1901--1956,GRMN
GRMN_5330, Seminar: German Intellectuals and Society Between the Wars,GRMN
GRMN_5410, Seminar: Topics in Early 20th Century German Society,GRMN
GRMN_5420, Seminar: Topics in Contemporary German-speaking Societies,GRMN
GRMN_5504, Goethe's Faust,GRMN
GRMN_5510, Seminar: Open Topics in German Civilization,GRMN
GRMN_5520, Seminar: Current Issues in German Literature and Media,GRMN
GRMN_5900, Independent Study,GRMN
GRMN_6900, Master's Thesis,GRMN
GRMN_6940, Master's Candidate for Degree,GRMN
GRMN_7010, Writing Colloquium,GRMN
GRMN_7900, Independent Study,GRMN
GRMN_7930, Internship,GRMN
GRMN_8990, Doctoral Dissertation,GRMN
GSLL_2350, Introduction to Jewish Culture,GSLL
GSLL_2551, Modern Jewish Literature,GSLL
GSLL_3401, The Heart of Europe: Filmmakers and Writers in 20th Century Central Europe,GSLL
GSLL_3600, Contemporary Jewish Societies,GSLL
GSLL_5900, Independent Study,GSLL
GSAP_1000, World Politics and Society,GSAP
GSAP_1500, Community Engagement,GSAP
GSAP_2010, Introduction to National Security,GSAP
GRAD_5000, Responsible Conduct of Research,GRAD
GRAD_5100, Graduate Training Course in Inclusive Excellence,GRAD
GRTE_5010, Graduate Humanities for Teachers,GRTE
GRTE_5020, Graduate Mathematics for Teachers,GRTE
GRTE_5030, Graduate Natural Sciences for Teachers,GRTE
GRTE_5040, Graduate Social Sciences for Teachers,GRTE
GREK_1013, Beginning Classical Greek 1,GREK
GREK_1023, Beginning Classical Greek 2,GREK
GREK_3013, Readings in the Greek New Testament and Septuagint,GREK
GREK_3113, Intermediate Classical Greek 1,GREK
GREK_3123, Intermediate Classical Greek 2,GREK
GREK_4013, Topics in Greek Prose,GREK
GREK_4023, Topics in Greek Poetry,GREK
GREK_4093, Survey of Greek Literature,GREK
GREK_4843, Independent Study,GREK
GREK_5013, Topics in Greek Prose,GREK
GREK_5023, Topics in Greek Poetry,GREK
GREK_5093, Survey of Greek Literature,GREK
GREK_6003, Graduate Reading,GREK
GREK_6843, Graduate Independent Study,GREK
GREK_7013, Graduate Seminar in Greek Literature,GREK
HEBR_1010," Beginning Modern Hebrew, First Semester",HEBR
HEBR_1020," Beginning Modern Hebrew, Second Semester",HEBR
HEBR_1030," Beginning Biblical Hebrew, First Semester",HEBR
HEBR_1050, Intensive Beginning Modern Hebrew,HEBR
HEBR_2030," Intermediate Biblical Hebrew, First Semester",HEBR
HEBR_2040," Intermediate Biblical Hebrew, Second Semester",HEBR
HEBR_2110," Intermediate Modern Hebrew, First Semester",HEBR
HEBR_2120," Intermediate Modern Hebrew, Second Semester",HEBR
HEBR_3010," Third Year Modern Hebrew, First Semester",HEBR
HEBR_3020," Third Year Modern Hebrew, Second Semester",HEBR
HEBR_3030," Advanced Biblical Hebrew, Third Year, First Semester",HEBR
HEBR_3202," Women, Gender & Sexuality in Jewish Texts & Traditions",HEBR
HEBR_3840, Independent Study,HEBR
HEBR_3850, Independent Study,HEBR
HEBR_4101, Topics in Hebrew Studies,HEBR
HEBR_4203," Israeli Literature: Exile, Nation, Home",HEBR
HEBR_4301, Venice: The Cradle of European Jewish Culture,HEBR
HIND_1010, Beginning Hindi 1,HIND
HIND_1011, Introduction to South Asian Civilizations,HIND
HIND_1020, Beginning Hindi 2,HIND
HIND_2110, Intermediate Hindi 1,HIND
HIND_2120, Intermediate Hindi 2,HIND
HIND_3110, Advanced Hindi 1,HIND
HIND_3120, Advanced Hindi 2,HIND
HIND_3400, Special Topics,HIND
HIND_3441, Screening India: A History of Bollywood Cinema,HIND
HIND_3651, Living Indian Epics: The Ramayana and the Mahabharata in the Modern Political Imagination,HIND
HIND_3661, South Asian Diasporas: Imagining Home Abroad,HIND
HIND_3811, The Power of the Word: Subversive and Censored 20th Century Indo-Pakistani Literature,HIND
HIND_3831, The Many Faces of Krishna in South Asia Literature and Culture,HIND
HIND_3851, Devotional Literature in South Asia,HIND
HIND_4900, Independent Study,HIND
HIST_1011," Greeks, Romans, Kings & Crusaders: European History to 1600",HIST
HIST_1012," Empire, Revolution and Global War: European History Since 1600",HIST
HIST_1015, American History to 1865,HIST
HIST_1018, Introduction to Early Latin American History to 1810,HIST
HIST_1025, American History since 1865,HIST
HIST_1028, Introduction to Modern Latin American History since 1800,HIST
HIST_1051, The World of the Ancient Greeks,HIST
HIST_1061, The Rise and Fall of Ancient Rome,HIST
HIST_1113, Introduction to British History to 1660,HIST
HIST_1123, Introduction to British History Since 1660,HIST
HIST_1218, Introduction to Sub-Saharan African History to 1800,HIST
HIST_1228, Introduction to Sub-Saharan African History Since 1800,HIST
HIST_1308, Introduction to Middle Eastern History,HIST
HIST_1438, Introduction to Korean History,HIST
HIST_1518, Introduction to South Asian History to 1757,HIST
HIST_1528, Introduction to South Asian History since 1757,HIST
HIST_1618, Introduction to Chinese History to 1644,HIST
HIST_1623, Introduction to Central and East European History since 1770,HIST
HIST_1628, Introduction to Chinese History since 1644,HIST
HIST_1708, Introduction to Japanese History,HIST
HIST_1800, Introduction to Global History,HIST
HIST_1818, Jewish History to 1492,HIST
HIST_1828, Jewish History Since 1492,HIST
HIST_1830, Global History of Holocaust and Genocide,HIST
HIST_2015, Themes in Early American History,HIST
HIST_2100, Revolution in History,HIST
HIST_2110, History of Early Modern Societies,HIST
HIST_2126, Issues in Modern U.S. Politics and Foreign Relations,HIST
HIST_2166, The Vietnam Wars,HIST
HIST_2170, History of Christianity 1: To the Reformation,HIST
HIST_2220, History of War and Society,HIST
HIST_2326, Issues in the History of U.S. Society and Culture,HIST
HIST_2437, African American History,HIST
HIST_2476, United States Legal History,HIST
HIST_2500, Fact and Fiction in History,HIST
HIST_2516, America Through Baseball,HIST
HIST_2566, Made in America: Work and Workers in American History,HIST
HIST_2616, History of Gender in America,HIST
HIST_2629, China in World History,HIST
HIST_2728, Militarism in Japanese History,HIST
HIST_2830, Disease and Public Health in Global History,HIST
HIST_3012, Seminar in Modern European History,HIST
HIST_3018, Seminar in Latin American History,HIST
HIST_3020, Historical Thinking & Writing,HIST
HIST_3109, Seminar in Asian History,HIST
HIST_3110, Honors Seminar,HIST
HIST_3112, Seminar in Renaissance and Reformation,HIST
HIST_3113, Seminar in Medieval and Early Modern English History,HIST
HIST_3115, Seminar in Early American History,HIST
HIST_3116, Seminar in American Diplomatic History,HIST
HIST_3120, Honors Thesis,HIST
HIST_3133, Seminar in Britain since 1688,HIST
HIST_3212, Seminar in Early Modern Europe,HIST
HIST_3218, Seminar in African History,HIST
HIST_3317, Seminar in the American West,HIST
HIST_3328, Seminar in Middle Eastern History,HIST
HIST_3414, Seminar in Modern European Thought and Culture,HIST
HIST_3415, Seminar in Recent American History,HIST
HIST_3416, Seminar in American Society and Thought,HIST
HIST_3417, Seminar in African American History,HIST
HIST_3511, Seminar in Medieval History,HIST
HIST_3516," American Culture and Reform, 1880--1920",HIST
HIST_3616, Seminar in U.S. Women's History,HIST
HIST_3628, Seminar in Recent Chinese History,HIST
HIST_3713, Seminar in Russian History,HIST
HIST_3718, Seminar in Japanese History,HIST
HIST_3800, Seminar in Global History,HIST
HIST_3840, Independent Study,HIST
HIST_3841, Independent Study,HIST
HIST_3842, Independent Study,HIST
HIST_3843, Independent Study,HIST
HIST_3844, Independent Study,HIST
HIST_3845, Independent Study,HIST
HIST_3846, Independent Study,HIST
HIST_3847, Independent Study,HIST
HIST_3848, Independent Study,HIST
HIST_3849, Independent Study,HIST
HIST_4013, Law and Society in Premodern England to 1688,HIST
HIST_4018," Aztecs, Incas, and the Spanish Conquest of the Americas",HIST
HIST_4020, Topics in Comparative History,HIST
HIST_4021, Athens and Greek Democracy,HIST
HIST_4031, Alexander the Great and the Rise of Macedonia,HIST
HIST_4040, The History of Space Exploration and Defense,HIST
HIST_4041, Classical Greek Political Thought,HIST
HIST_4050, A Global History of World War II,HIST
HIST_4053," Britain and the Empire, 1688-1964",HIST
HIST_4061, Twilight of Antiquity,HIST
HIST_4071, Seminar in Ancient Social History,HIST
HIST_4081, The Roman Republic,HIST
HIST_4091, The Roman Empire,HIST
HIST_4101, Greek and Roman Slavery,HIST
HIST_4103, England from the Viking Age to the Tudors,HIST
HIST_4109, World War II in Asia and the Pacific,HIST
HIST_4116," History of U.S. Foreign Relations, 1865-1940",HIST
HIST_4117, Colorado History,HIST
HIST_4118, History of Mexico to 1821,HIST
HIST_4122, Europe During the Renaissance,HIST
HIST_4123, Kings & Commoners in an Age of Crisis: English History 1327-1487,HIST
HIST_4125, Early American History to 1763,HIST
HIST_4126, History of U.S. Foreign Relations Since 1941,HIST
HIST_4128, The History of Modern Mexico Since 1821,HIST
HIST_4131, The Origins of Christianity,HIST
HIST_4133, The Tudors: British History 1485-1603,HIST
HIST_4143, The Making of Great Britain: British History 1603-1714,HIST
HIST_4146, U.S. Military History since 1898,HIST
HIST_4158, History of Modern Brazil,HIST
HIST_4166, The Vietnam War in Politics and Culture,HIST
HIST_4190, French Connections: Contemporary France and America in Historical Context,HIST
HIST_4205," The Colonial Wars and the Coming of American Independence, 1739-1776",HIST
HIST_4207, The American West to 1800,HIST
HIST_4212," The Age of Religious Wars: Reformation Europe,1500-1648",HIST
HIST_4215," The Revolutionary War and the Making of the American Republic, 1775-1801",HIST
HIST_4217, The American West in the 19th Century,HIST
HIST_4218, Lost Kingdoms & Caliphates: West Africa to 1900,HIST
HIST_4222," War and the European State, 1618-1793",HIST
HIST_4223, The French Revolution and Napoleon,HIST
HIST_4227, The American West in the 20th Century,HIST
HIST_4232," From Absolutism to Revolution in Europe, 1648-1789",HIST
HIST_4233, History of France since 1815,HIST
HIST_4235, Jacksonian America,HIST
HIST_4238, History of Southern Africa,HIST
HIST_4258, Africa under European Colonial Rule,HIST
HIST_4303, Venice and Florence during the Renaissance,HIST
HIST_4304, The Cosmos in Premodern Mediterranean Societies,HIST
HIST_4312, 19th Century Europe,HIST
HIST_4313, History of Modern Italy,HIST
HIST_4315, Civil War and Reconstruction,HIST
HIST_4320," The History of the Mediterranean, 600 CE-1600 CE",HIST
HIST_4323, Mafia and Terrorism: Organized Violence in Italy,HIST
HIST_4326, Epidemic Disease in US History,HIST
HIST_4328," The Modern Middle East, 1600 to the Present",HIST
HIST_4329," Islam in the Modern World: Revivalism, Modernism, and Fundamentalism, 1800-2001",HIST
HIST_4336, Nineteenth-Century American Thought and Culture,HIST
HIST_4338, History of Modern Israel/Palestine,HIST
HIST_4339, Borderlands of the British Empire,HIST
HIST_4343, Spain and Portugal during the Golden Age,HIST
HIST_4346, Twentieth-Century American Thought and Culture,HIST
HIST_4348, Topics in Jewish History,HIST
HIST_4349, Decolonization of the British Empire,HIST
HIST_4359, The Global History of Modern Arabia,HIST
HIST_4366," Culture Wars: Modernism, Mass Culture, and the Modern U.S.",HIST
HIST_4378, History of Modern Jewish-Muslim Relations,HIST
HIST_4388, History Today: Global Intensive in Israel/Palestine,HIST
HIST_4412," Europe, 1890-1945",HIST
HIST_4414," European Thought and Culture, 1750-1870",HIST
HIST_4415, Teddy Roosevelt's America - the U.S. from 1877 to 1917,HIST
HIST_4416, Environmental History of North America,HIST
HIST_4422, World War I in Europe,HIST
HIST_4423," German History 1848-1989: Weimar Republic, Nazism, State Socialism",HIST
HIST_4424," Modern European Thought and Culture, 1870-Present",HIST
HIST_4425," United States History, 1917-1945",HIST
HIST_4433, Nazi Germany and the Holocaust,HIST
HIST_4435, From the Cold War to the Counterculture: U.S. History 1945-73,HIST
HIST_4437," African American History, 1619--1865",HIST
HIST_4442, Europe since 1945,HIST
HIST_4444, Topics in Modern European Thought,HIST
HIST_4445, United States History since 1973,HIST
HIST_4447," African American History, 1865 - Present",HIST
HIST_4448, Wars of Liberation in Southeast Asia,HIST
HIST_4454, Jewish Thought in Modern History,HIST
HIST_4511, Europe in the Dark Ages (400-1000 A.D.),HIST
HIST_4516, U.S. Society in the 19th Century,HIST
HIST_4521, Europe in the High Middle Ages (1000-1400 A.D.),HIST
HIST_4524, Expulsions and Diasporas: The Jews of Spain and Portugal,HIST
HIST_4526," Immigrants, Workers and the 1 percent - Recent U.S. Social History",HIST
HIST_4527, Mexican-American History since 1848,HIST
HIST_4528, Islam in South and Southeast Asia (1000   to the Present),HIST
HIST_4534, Modern European Jewish History,HIST
HIST_4538, History of Modern India,HIST
HIST_4544, History of Yiddish Culture,HIST
HIST_4546, Popular Culture in the Modern United States,HIST
HIST_4548, Women in Modern India,HIST
HIST_4556, The History of America through Baseball,HIST
HIST_4558, Buddha to Gandhi: A History of Indian Nonviolence,HIST
HIST_4616, History of Gender and Sexuality in the United States to 1870,HIST
HIST_4617, Native North American History I: Human Settlement to 1815,HIST
HIST_4618, Early Modern China: From Genghis Khan to the Opium War,HIST
HIST_4619, Women in East Asian History,HIST
HIST_4620, A Global History of Sexuality: The Modern Era,HIST
HIST_4623, History of Eastern Europe Since 1914,HIST
HIST_4626, History of Gender and Sexuality in the United States from 1870,HIST
HIST_4627, Native North American History II: 1815 to Present,HIST
HIST_4628," Modern China: Collapse of Imperial Brilliance, 1644-1949",HIST
HIST_4636," Lesbian and Gay History: Culture, Politics, and Social Change in the United States",HIST
HIST_4638," Contemporary China: Radicalism and Reform, 1949 to Present",HIST
HIST_4640," Women, Gender and War",HIST
HIST_4643, Poland since the 16th Century: Democracy and Nation,HIST
HIST_4648," Inventing Chinese Modernity, 1800 to Present",HIST
HIST_4658, China and Islam from the 7th Century to the 20th Century,HIST
HIST_4688, Window on Modern China,HIST
HIST_4711," The Medieval Crusades: Holy War and Its History, 1095-1400",HIST
HIST_4713, History of Russia through the 17th Century,HIST
HIST_4718," Ancient, Classical, and Medieval Japanese History",HIST
HIST_4723, Imperial Russia,HIST
HIST_4726, A Nation of Immigrants: Immigration in American History,HIST
HIST_4728, Modern Japanese History,HIST
HIST_4733, The Russian Revolution and the Soviet Regime,HIST
HIST_4738, History of Early Modern Japan (1590-1868),HIST
HIST_4758," The History of Postwar Japan, 1945 to Present",HIST
HIST_4761, Roman Law,HIST
HIST_4776, History and Genealogy in American Society,HIST
HIST_4800, Special Topics in Global History,HIST
HIST_4803, Special Topics in European History,HIST
HIST_4806, Special Topics in American History,HIST
HIST_4808, Special Topics in World Areas History,HIST
HIST_4820, Human Rights: Historical Perspectives,HIST
HIST_4827, Modern U.S. Jewish History since 1880,HIST
HIST_4830, Human Trafficking in Global Perspective,HIST
HIST_4837, Jews in the American West,HIST
HIST_4930, History Internship,HIST
HIST_4990," History Lab: Methods, Sources, and Practices of the Past",HIST
HIST_5000, Historical Methods: Introduction to the Professional Study of History,HIST
